settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
בת ים,אזור תעשיה,האורגים,4.0,1013000,42,2.0,4.0,2016,9,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,950000,45,2.0,1.0,2016,9,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,1100000,45,2.0,3.0,2016,9,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,1000000,39,2.0,3.0,2016,7,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,468000,89,3.0,7.0,2016,6,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,10.0,1294000,52,3.0,4.0,2016,5,176043.09,657499.7,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1750000,90,4.0,6.0,2016,5,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,18.0,700000,77,3.0,1.0,2016,5,175958.98,657384.06,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,1050000,78,2.0,3.0,2016,2,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1750000,91,4.0,6.0,2016,1,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1730000,88,4.0,6.0,2015,12,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,890000,41,2.5,3.0,2015,12,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1650000,102,5.0,4.0,2015,11,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1650000,102,5.0,1.0,2015,11,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,940000,75,3.0,3.0,2015,8,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,1100000,58,3.0,1.0,2015,8,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1225000,57,3.0,4.0,2015,7,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1730000,97,4.0,4.0,2015,6,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1740000,97,4.0,4.0,2015,6,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,6.0,1541000,83,4.0,6.0,2015,6,176081.19,657572.39,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,825000,58,2.5,1.0,2015,5,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1688000,96,3.0,4.0,2015,4,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,6.0,1520000,85,4.0,6.0,2015,3,176081.19,657572.39,-0.115,605.6
בת ים,אזור תעשיה,האורגים,6.0,1400000,86,4.0,5.0,2015,3,176081.19,657572.39,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1350000,52,3.0,7.0,2015,1,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1350000,52,3.0,4.0,2015,1,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1360000,52,3.0,4.0,2015,1,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1360000,52,3.0,4.0,2015,1,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1750000,100,5.0,4.0,2014,12,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,1750000,100,3.0,3.0,2014,12,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,325000,39,2.0,3.0,2014,10,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,350000,45,2.0,3.0,2014,10,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,18.0,1270000,88,3.5,3.0,2014,9,175958.98,657384.06,-0.115,605.6
בת ים,אזור תעשיה,האורגים,8.0,920000,52,3.0,3.0,2014,8,176058.41,657524.25,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,900000,58,3.0,3.0,2014,3,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,480000,48,2.0,1.0,2013,12,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,10.0,860000,52,3.0,4.0,2013,12,176043.09,657499.7,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,900000,58,3.5,1.0,2013,12,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,700000,52,2.0,3.0,2013,12,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,740000,44,2.0,3.0,2013,4,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,700000,40,2.0,4.0,2012,11,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,660000,42,2.0,3.0,2012,6,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,730000,40,2.0,3.0,2012,6,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,750000,58,3.0,4.0,2011,8,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,8.0,680000,58,3.0,4.0,2011,8,176058.41,657524.25,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,700000,58,3.0,4.0,2011,7,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,18.0,1200000,135,5.0,3.0,2011,2,175958.98,657384.06,-0.115,605.6
בת ים,אזור תעשיה,האורגים,18.0,1152000,135,5.0,3.0,2009,7,175958.98,657384.06,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,485000,40,2.0,4.0,2009,7,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,900000,42,2.0,1.0,2009,6,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,460000,40,2.0,4.0,2009,5,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,590000,52,3.0,1.0,2009,4,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,460000,58,3.0,4.0,2009,2,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,18.0,700000,85,4.0,3.0,2008,3,175958.98,657384.06,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,360000,39,2.0,3.0,2008,2,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,360000,39,2.0,3.0,2007,11,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,370000,42,2.0,3.0,2007,5,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,256000,42,2.0,4.0,2006,10,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,8.0,416000,52,3.0,1.0,2006,10,176058.41,657524.25,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,356000,52,3.0,3.0,2006,5,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,10.0,404000,52,3.5,4.0,2005,11,176043.09,657499.7,-0.115,605.6
בת ים,אזור תעשיה,האורגים,10.0,342000,52,3.0,4.0,2005,3,176043.09,657499.7,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,279000,40,2.0,3.0,2004,11,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,324000,39,2.0,3.0,2004,10,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,327000,45,2.0,1.0,2004,9,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,136000,54,2.0,1.0,2004,8,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,292000,42,2.0,4.0,2004,6,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,312000,63,3.0,3.0,2004,2,175976.45,657405.83,-0.115,605.6
בת ים,אזור תעשיה,האורגים,2.0,267000,42,2.0,3.0,2004,1,176130.14,657617.87,-0.115,605.6
בת ים,אזור תעשיה,האורגים,24.0,377000,58,3.0,3.0,2003,12,175896.21,657311.58,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,380000,42,2.0,1.0,2003,11,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,4.0,295000,40,2.0,4.0,2003,8,176105.27,657590.48,-0.115,605.6
בת ים,אזור תעשיה,האורגים,16.0,391000,52,3.0,3.0,2003,5,175976.45,657405.83,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,7.0,635000,37,2.0,5.0,2010,12,176476.77,657002.84,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,2000000,69,3.0,3.0,2025,8,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,2200000,96,4.0,4.0,2025,8,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,2350000,81,4.0,3.0,2025,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,2370000,100,4.0,4.0,2025,5,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,2143000,88,4.0,6.0,2025,4,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,2100000,81,3.5,1.0,2025,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,2200000,99,4.0,4.0,2025,2,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,2100000,88,4.0,5.0,2025,1,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,2083300,62,3.0,5.0,2024,12,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,2000000,62,3.0,5.0,2024,12,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,3125000,112,4.5,1.0,2024,9,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,2270000,69,3.0,3.0,2024,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1999000,72,4.0,6.0,2023,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1500000,82,4.0,7.0,2023,4,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,2063000,99,4.0,7.0,2023,2,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,2305000,65,3.0,5.0,2022,12,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1800000,64,3.0,5.0,2022,11,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,2740000,85,4.0,7.0,2022,10,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,2930000,112,4.5,9.0,2022,9,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,2280000,88,4.0,3.0,2022,6,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1640000,92,4.0,3.0,2022,1,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1677000,69,3.0,3.0,2021,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1860000,81,4.0,3.0,2021,7,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,2000000,88,4.0,3.0,2021,4,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,1800000,85,4.0,3.0,2021,3,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1835000,81,4.0,4.0,2021,2,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1930000,81,4.0,5.0,2021,2,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1660000,70,3.0,3.0,2020,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1700000,82,4.0,3.0,2020,12,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,2385000,132,5.0,9.0,2020,11,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1750000,82,3.5,5.0,2020,11,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1430000,62,3.0,1.0,2020,10,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1400000,63,3.0,7.0,2020,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1635000,90,3.5,3.0,2020,2,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1415000,64,3.0,5.0,2020,2,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1400000,70,3.0,1.0,2019,9,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,1820000,94,4.0,4.0,2019,9,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1650000,70,3.5,3.0,2019,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,265000,94,4.0,1.0,2019,6,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1475000,70,3.0,4.0,2019,5,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1620000,92,4.0,7.0,2019,4,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1380000,70,3.0,5.0,2019,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1865000,72,4.0,6.0,2019,2,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1580000,60,3.0,3.0,2019,2,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,2480000,112,4.5,5.0,2019,1,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1580000,105,4.0,3.0,2018,7,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,1540000,96,3.5,1.0,2018,7,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1390000,65,3.0,3.0,2018,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1410000,72,3.0,7.0,2018,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,1570000,88,4.0,4.0,2018,2,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1410000,61,3.0,4.0,2018,2,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1600000,83,4.0,1.0,2018,1,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1619000,93,4.0,6.0,2018,1,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1800000,87,4.0,6.0,2017,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1425000,63,3.0,4.0,2016,11,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1350000,63,3.0,3.0,2016,5,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1400000,70,3.0,3.0,2016,4,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1340000,73,4.0,3.0,2016,3,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1416000,88,4.0,4.0,2016,3,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1470000,72,4.0,5.0,2016,1,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1480000,88,4.0,7.0,2015,10,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1384000,72,4.0,7.0,2015,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1354000,72,4.0,3.0,2015,9,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1250000,61,3.0,7.0,2015,9,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,634000,74,4.0,7.0,2015,8,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1200000,65,3.0,3.0,2015,7,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,1175000,88,4.0,7.0,2015,5,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1310000,73,4.0,1.0,2015,5,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1405000,72,4.0,4.0,2015,3,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1189000,61,3.0,3.0,2015,3,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1345000,73,4.0,5.0,2015,1,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1150000,63,3.0,3.0,2014,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1110000,84,4.0,4.0,2014,10,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,2255000,109,5.0,1.0,2014,8,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1380000,89,4.0,5.0,2014,6,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,1389000,89,4.0,7.0,2014,5,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1149000,64,3.0,3.0,2014,4,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1260000,88,3.5,5.0,2014,1,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1310000,73,4.0,3.0,2014,1,176527.27,656988.77,-0.115,605.6
